MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
2.428582e+01 	6.282818e+01 	2.052138e+01 	1.802098e+01 	1.125405e-01 	1.125246e-01 	1.083733e-01 	0.000000e+00 	1.107718e-01 	1.107714e-01 	1.106905e-01 
5.462845e+02 	6.074347e+02 	2.510083e+01 	3.604937e+01 	1.120340e-01 	1.120236e-01 	1.092858e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.613639e+02 	4.300398e+02 	1.544662e+01 	5.322931e+01 	1.135859e-01 	1.135585e-01 	1.064485e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.814857e+01 	1.707998e+02 	8.995254e+01 	1.269865e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.098725e+02 	6.247917e+02 	4.500803e+01 	6.991120e+01 	1.113717e-01 	1.113689e-01 	1.105160e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.925216e+01 	8.366112e+01 	3.408604e+01 	1.032292e+01 	1.116114e-01 	1.116058e-01 	1.100826e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.206742e+02 	9.644640e+02 	2.314463e+01 	2.064521e+01 	1.122009e-01 	1.121887e-01 	1.089753e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.184276e+01 	6.106716e+01 	2.349890e+01 	1.572549e+01 	1.122056e-01 	1.121934e-01 	1.089888e-01 	0.000000e+00 	1.106979e-01 	1.106976e-01 	1.106167e-01 
4.505513e+01 	1.293155e+02 	5.490358e+01 	2.935677e+01 	1.112808e-01 	1.112789e-01 	1.106953e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.522079e+02 	4.046917e+02 	3.357742e+01 	1.890640e+01 	1.116125e-01 	1.116069e-01 	1.100692e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.444035e+02 	9.534291e+02 	5.795055e+01 	5.107506e+01 	1.112479e-01 	1.112462e-01 	1.107451e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.396682e+02 	6.613746e+02 	8.466093e+01 	3.704554e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.077644e+02 	3.353406e+02 	1.751262e+01 	1.006361e+01 	1.130347e-01 	1.130134e-01 	1.074517e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.671806e+01 	1.566929e+02 	9.268383e+01 	2.729103e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.368641e+01 	1.102111e+02 	1.272306e+01 	7.380161e+01 	1.147961e-01 	1.147553e-01 	1.042920e-01 	0.000000e+00 	1.102790e-01 	1.102787e-01 	1.101981e-01 
1.464571e+02 	2.384631e+02 	1.117808e+01 	8.082790e+01 	1.158260e-01 	1.157736e-01 	1.024431e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.830477e+01 	1.484759e+02 	3.931481e+01 	5.085635e+01 	1.114752e-01 	1.114712e-01 	1.103339e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.218421e+02 	1.943630e+02 	3.160161e+01 	4.091924e+01 	1.116855e-01 	1.116791e-01 	1.099397e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.158910e+02 	2.589439e+02 	1.736784e+01 	2.568504e+01 	1.130682e-01 	1.130465e-01 	1.073927e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.851414e+01 	2.119101e+02 	7.332813e+01 	4.006787e+01 	1.111969e-01 	1.111883e-01 	1.108896e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.483608e+01 	6.839200e+01 	1.202090e+01 	3.153502e+01 	1.152288e-01 	1.151832e-01 	1.035196e-01 	0.000000e+00 	1.103621e-01 	1.103618e-01 	1.102812e-01 
2.712984e+01 	9.186779e+01 	2.973634e+01 	3.500161e+01 	1.117847e-01 	1.117772e-01 	1.097633e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.422127e+01 	1.490551e+02 	1.822381e+01 	3.661000e+01 	1.128916e-01 	1.128718e-01 	1.077203e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.934529e+01 	1.156737e+02 	3.063220e+01 	1.569618e+01 	1.117284e-01 	1.117215e-01 	1.098631e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.646614e+02 	3.468623e+02 	3.811586e+01 	4.408501e+01 	1.114926e-01 	1.114883e-01 	1.102943e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.567057e+02 	2.512067e+02 	7.868439e+01 	1.581659e+01 	1.111795e-01 	1.111710e-01 	1.109045e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.615737e+01 	1.542775e+02 	3.118792e+01 	2.693217e+01 	1.117030e-01 	1.116964e-01 	1.099085e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.378403e+02 	2.203323e+02 	5.584393e+01 	2.664806e+01 	1.112670e-01 	1.112653e-01 	1.107184e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.112933e+01 	1.069193e+02 	1.503968e+01 	7.075032e+01 	1.137674e-01 	1.137381e-01 	1.061424e-01 	0.000000e+00 	1.101422e-01 	1.101419e-01 	1.100615e-01 
5.910031e+01 	1.515691e+02 	1.134160e+01 	8.112722e+01 	1.157003e-01 	1.156493e-01 	1.026722e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.322234e+01 	1.932830e+02 	5.380500e+01 	8.625566e+01 	1.112882e-01 	1.112862e-01 	1.106816e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.663269e+02 	4.894172e+02 	9.370566e+01 	2.938460e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.394431e+02 	2.828946e+02 	1.340042e+01 	3.005101e+01 	1.143993e-01 	1.143629e-01 	1.049832e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.704438e+01 	1.362351e+02 	6.832740e+01 	1.086333e+01 	1.111986e-01 	1.111976e-01 	1.108453e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.198972e+01 	9.961567e+01 	1.181145e+01 	1.581451e+01 	1.153437e-01 	1.152968e-01 	1.033034e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.146656e+02 	2.735661e+02 	8.845845e+01 	7.044206e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.064761e+02 	1.953924e+02 	3.265410e+01 	5.626223e+01 	1.116477e-01 	1.116417e-01 	1.100106e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.211575e+02 	6.981731e+02 	1.482680e+01 	6.218871e+01 	1.137962e-01 	1.137664e-01 	1.060651e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.622336e+02 	7.584217e+02 	7.376894e+01 	2.241917e+01 	1.111881e-01 	1.111801e-01 	1.108938e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.311989e+02 	5.592737e+02 	1.580273e+01 	1.227209e+01 	1.134746e-01 	1.134484e-01 	1.066485e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.123652e+01 	1.215918e+02 	1.244818e+01 	2.790709e+01 	1.149243e-01 	1.148820e-01 	1.040498e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.767629e+01 	1.181523e+02 	8.941120e+01 	1.106481e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.356795e+02 	1.900358e+02 	1.213196e+01 	4.222428e+01 	1.151202e-01 	1.150758e-01 	1.036968e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.479763e+02 	5.221151e+02 	2.097753e+01 	5.316128e+01 	1.124450e-01 	1.124301e-01 	1.085294e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.461226e+01 	4.777937e+01 	1.591385e+01 	1.725327e+01 	1.135154e-01 	1.134887e-01 	1.066040e-01 	0.000000e+00 	1.094872e-01 	1.094869e-01 	1.094069e-01 
1.563782e+01 	8.765209e+01 	5.741677e+01 	1.459750e+01 	1.112762e-01 	1.112744e-01 	1.107001e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.148026e+01 	1.013842e+02 	6.372834e+01 	2.617560e+01 	1.112397e-01 	1.112383e-01 	1.107632e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.510334e+02 	2.300879e+02 	2.186077e+01 	5.719376e+01 	1.123407e-01 	1.123270e-01 	1.087275e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.291877e+02 	4.272086e+02 	6.872575e+01 	2.929517e+01 	1.111908e-01 	1.111897e-01 	1.108548e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.616746e+01 	2.606795e+02 	8.910470e+01 	9.540730e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.533690e+02 	5.702658e+02 	9.829222e+01 	1.860461e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.052696e+02 	2.595649e+02 	8.369544e+01 	7.059987e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.937598e+02 	5.725502e+02 	2.879877e+01 	4.999164e+01 	1.118046e-01 	1.117968e-01 	1.097109e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.452973e+01 	1.144221e+02 	1.988032e+01 	4.001201e+01 	1.126111e-01 	1.125945e-01 	1.082375e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.065074e+01 	5.263085e+01 	1.215167e+01 	2.982844e+01 	1.152273e-01 	1.151815e-01 	1.035421e-01 	0.000000e+00 	1.088470e-01 	1.088466e-01 	1.087671e-01 
1.706961e+01 	1.132748e+02 	3.092576e+01 	6.527947e+01 	1.117487e-01 	1.117417e-01 	1.098313e-01 	0.000000e+00 	1.106535e-01 	1.106532e-01 	1.105724e-01 
7.959028e+02 	8.998757e+02 	7.536361e+01 	2.860934e+01 	1.111771e-01 	1.111698e-01 	1.109033e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.129139e+02 	2.171090e+02 	5.786295e+01 	4.633218e+01 	1.112536e-01 	1.112520e-01 	1.107442e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.584334e+01 	1.454465e+02 	3.595248e+01 	1.365065e+01 	1.115486e-01 	1.115438e-01 	1.101953e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.111068e+02 	2.009930e+02 	7.601362e+01 	1.387256e+01 	1.111788e-01 	1.111716e-01 	1.109087e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.859816e+01 	1.093006e+02 	6.873150e+01 	1.197097e+01 	1.112017e-01 	1.112006e-01 	1.108369e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.742546e+01 	9.093463e+01 	6.206231e+01 	1.144686e+01 	1.112435e-01 	1.112420e-01 	1.107598e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.845619e+01 	8.039789e+01 	2.150214e+01 	1.043956e+01 	1.123935e-01 	1.123792e-01 	1.086378e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.634540e+02 	1.014789e+03 	1.329090e+01 	3.804448e+01 	1.144505e-01 	1.144135e-01 	1.048844e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.357367e+02 	8.602379e+02 	1.291305e+01 	1.158812e+01 	1.146481e-01 	1.146090e-01 	1.045306e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.370669e+02 	5.917001e+02 	1.966346e+01 	3.496972e+01 	1.126321e-01 	1.126151e-01 	1.081852e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.663991e+02 	5.606858e+02 	2.543063e+01 	6.885609e+01 	1.120097e-01 	1.119996e-01 	1.093314e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.925885e+01 	6.365291e+01 	1.428095e+01 	1.011310e+01 	1.140256e-01 	1.139934e-01 	1.056688e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.541394e+01 	4.655120e+01 	1.357181e+01 	1.756545e+01 	1.143885e-01 	1.143522e-01 	1.050297e-01 	0.000000e+00 	1.093449e-01 	1.093445e-01 	1.092647e-01 
9.420999e+02 	1.001543e+03 	2.108373e+01 	3.835887e+01 	1.124300e-01 	1.124152e-01 	1.085535e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.161680e+01 	1.149234e+02 	9.024894e+01 	1.305764e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.702106e+01 	1.366840e+02 	4.065674e+01 	4.900625e+01 	1.114518e-01 	1.114480e-01 	1.103780e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.296211e+01 	1.421279e+02 	7.396518e+01 	5.520065e+01 	1.112140e-01 	1.112025e-01 	1.108587e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.163470e+02 	5.917697e+02 	5.070920e+01 	2.471349e+01 	1.113067e-01 	1.113045e-01 	1.106376e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.225218e+01 	6.159520e+01 	1.997277e+01 	2.937025e+01 	1.126649e-01 	1.126476e-01 	1.081526e-01 	0.000000e+00 	1.095443e-01 	1.095440e-01 	1.094640e-01 
1.761147e+01 	6.907769e+01 	3.487110e+01 	1.659512e+01 	1.116086e-01 	1.116031e-01 	1.100896e-01 	0.000000e+00 	1.108788e-01 	1.108784e-01 	1.107975e-01 
2.656257e+01 	1.457613e+02 	2.260769e+01 	9.659103e+01 	1.122855e-01 	1.122724e-01 	1.088405e-01 	0.000000e+00 	1.110404e-01 	1.110401e-01 	1.109590e-01 
4.628762e+02 	5.304517e+02 	5.416883e+01 	1.340665e+01 	1.112766e-01 	1.112747e-01 	1.106944e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.519309e+02 	6.922082e+02 	8.481388e+01 	5.546333e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.034702e+02 	1.675266e+02 	1.001334e+01 	5.404304e+01 	1.169729e-01 	1.169072e-01 	1.004283e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.062457e+01 	1.385428e+02 	8.578103e+01 	3.213718e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.620808e+01 	1.964622e+02 	8.352403e+01 	7.673012e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.747409e+02 	2.194213e+02 	2.899075e+01 	1.568963e+01 	1.117978e-01 	1.117901e-01 	1.097293e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.128444e+02 	2.601777e+02 	2.345446e+01 	2.387891e+01 	1.121749e-01 	1.121629e-01 	1.090310e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.783138e+01 	1.477456e+02 	9.560786e+01 	1.430633e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.491763e+02 	8.860474e+02 	2.155277e+01 	1.531838e+01 	1.123722e-01 	1.123581e-01 	1.086601e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.501994e+02 	6.532013e+02 	2.887847e+01 	7.412341e+01 	1.118003e-01 	1.117926e-01 	1.097182e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.796314e+01 	1.157059e+02 	1.017239e+01 	5.757041e+01 	1.168032e-01 	1.167395e-01 	1.007317e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.187932e+02 	3.451245e+02 	9.435023e+01 	3.198103e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.860103e+02 	3.687881e+02 	5.046743e+01 	3.231044e+01 	1.113104e-01 	1.113081e-01 	1.106339e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.120914e+02 	1.356917e+02 	1.205646e+01 	1.154383e+01 	1.151713e-01 	1.151262e-01 	1.036071e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.863674e+02 	7.552531e+02 	3.188846e+01 	3.699724e+01 	1.116696e-01 	1.116633e-01 	1.099598e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.771417e+01 	1.365281e+02 	1.757983e+01 	9.123406e+01 	1.130496e-01 	1.130281e-01 	1.074416e-01 	0.000000e+00 	1.109333e-01 	1.109330e-01 	1.108519e-01 
5.211266e+01 	1.355828e+02 	6.801129e+01 	1.545887e+01 	1.112007e-01 	1.111997e-01 	1.108415e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.043935e+02 	2.157201e+02 	2.653064e+01 	8.479592e+01 	1.119395e-01 	1.119302e-01 	1.094700e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.484741e+01 	1.105497e+02 	5.560005e+01 	3.010222e+01 	1.112825e-01 	1.112806e-01 	1.106910e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.075188e+02 	4.952030e+02 	7.505085e+01 	1.263339e+01 	1.111806e-01 	1.111731e-01 	1.109024e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.069837e+01 	1.266129e+02 	2.972932e+01 	6.618516e+01 	1.117817e-01 	1.117742e-01 	1.097684e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.115908e+02 	1.799273e+02 	5.581083e+01 	1.252567e+01 	1.112681e-01 	1.112663e-01 	1.107173e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.001463e+02 	3.748686e+02 	5.863334e+01 	1.608891e+01 	1.112455e-01 	1.112439e-01 	1.107548e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.548920e+01 	1.841018e+02 	8.110032e+01 	8.751233e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.190141e+01 	1.229988e+02 	1.018219e+01 	6.091521e+01 	1.167908e-01 	1.167273e-01 	1.007526e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.905102e+02 	6.352939e+02 	3.230411e+01 	1.247958e+01 	1.116546e-01 	1.116485e-01 	1.099883e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.593274e+02 	5.199312e+02 	4.414314e+01 	1.646068e+01 	1.113840e-01 	1.113810e-01 	1.104937e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.697913e+02 	6.266635e+02 	7.130055e+01 	8.557171e+01 	1.111780e-01 	1.111771e-01 	1.108748e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.227625e+02 	2.772449e+02 	3.896885e+01 	1.551355e+01 	1.114748e-01 	1.114708e-01 	1.103282e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.645296e+01 	8.747417e+01 	3.324316e+01 	1.777805e+01 	1.116397e-01 	1.116338e-01 	1.100304e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.046739e+02 	4.486327e+02 	2.036208e+01 	2.359664e+01 	1.125286e-01 	1.125128e-01 	1.083765e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.649511e+01 	1.266986e+02 	1.950646e+01 	1.069703e+01 	1.126633e-01 	1.126460e-01 	1.081380e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.519187e+02 	4.871974e+02 	1.991463e+01 	1.536409e+01 	1.125938e-01 	1.125772e-01 	1.082563e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.751307e+02 	2.427168e+02 	3.937273e+01 	2.821339e+01 	1.114674e-01 	1.114634e-01 	1.103433e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.023496e+02 	4.654305e+02 	1.934044e+01 	4.374045e+01 	1.126846e-01 	1.126671e-01 	1.080903e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.477995e+01 	1.169525e+02 	2.406411e+01 	4.810842e+01 	1.121333e-01 	1.121218e-01 	1.091172e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.512506e+01 	5.374270e+01 	1.215824e+01 	2.645940e+01 	1.151769e-01 	1.151317e-01 	1.036220e-01 	0.000000e+00 	1.093441e-01 	1.093437e-01 	1.092639e-01 
4.000152e+01 	9.152263e+01 	3.550251e+01 	1.601859e+01 	1.115699e-01 	1.115648e-01 	1.101595e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.747469e+01 	8.424426e+01 	1.221888e+01 	5.455069e+01 	1.151235e-01 	1.150790e-01 	1.037136e-01 	0.000000e+00 	1.095822e-01 	1.095819e-01 	1.095019e-01 
6.364442e+01 	9.922458e+01 	2.511618e+01 	1.046398e+01 	1.120428e-01 	1.120324e-01 	1.092819e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.234549e+01 	2.003316e+02 	9.756355e+01 	9.042260e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.971959e+01 	4.937391e+01 	1.496224e+01 	1.469207e+01 	1.137991e-01 	1.137694e-01 	1.060861e-01 	0.000000e+00 	1.099866e-01 	1.099862e-01 	1.099059e-01 
2.145574e+01 	4.566947e+01 	1.335379e+01 	1.085994e+01 	1.144672e-01 	1.144301e-01 	1.048825e-01 	0.000000e+00 	1.100748e-01 	1.100744e-01 	1.099940e-01 
2.019022e+01 	4.954805e+01 	1.789597e+01 	1.146186e+01 	1.129979e-01 	1.129769e-01 	1.075395e-01 	0.000000e+00 	1.102159e-01 	1.102156e-01 	1.101351e-01 
6.261829e+02 	6.778102e+02 	3.791012e+01 	1.371716e+01 	1.114952e-01 	1.114908e-01 	1.102848e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.923782e+02 	1.063130e+03 	1.193928e+01 	5.881276e+01 	1.152444e-01 	1.151985e-01 	1.034654e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.040415e+02 	1.298568e+02 	1.249890e+01 	1.331640e+01 	1.148916e-01 	1.148498e-01 	1.041065e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.371193e+02 	2.209906e+02 	4.042872e+01 	4.344261e+01 	1.114480e-01 	1.114443e-01 	1.103807e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.031667e+01 	1.346454e+02 	3.426531e+01 	2.006341e+01 	1.115973e-01 	1.115919e-01 	1.101056e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.073115e+02 	1.331149e+02 	1.085402e+01 	1.494936e+01 	1.161102e-01 	1.160545e-01 	1.019430e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.847548e+02 	6.746556e+02 	5.809200e+01 	3.180880e+01 	1.112476e-01 	1.112460e-01 	1.107474e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.191012e+01 	1.121773e+02 	4.537673e+01 	2.489042e+01 	1.113792e-01 	1.113763e-01 	1.105130e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.682765e+01 	7.129276e+01 	2.447907e+01 	2.998604e+01 	1.121323e-01 	1.121209e-01 	1.091253e-01 	0.000000e+00 	1.102709e-01 	1.102706e-01 	1.101900e-01 
1.435064e+02 	2.475239e+02 	5.859681e+01 	4.542071e+01 	1.112478e-01 	1.112463e-01 	1.107540e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.598510e+01 	1.248224e+02 	2.662954e+01 	1.220774e+01 	1.119345e-01 	1.119253e-01 	1.094803e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.456551e+01 	1.309119e+02 	3.212242e+01 	8.422396e+01 	1.117080e-01 	1.117014e-01 	1.099065e-01 	0.000000e+00 	1.105009e-01 	1.105005e-01 	1.104198e-01 
3.932168e+02 	4.546045e+02 	3.097099e+01 	3.041668e+01 	1.117065e-01 	1.116998e-01 	1.098941e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.098633e+02 	3.564334e+02 	7.819688e+01 	6.837325e+01 	1.111579e-01 	1.111522e-01 	1.109239e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.325061e+02 	8.481831e+02 	8.733381e+01 	2.834323e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.279402e+01 	1.281452e+02 	6.722452e+01 	1.812669e+01 	1.112058e-01 	1.112047e-01 	1.108319e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.313728e+02 	1.820199e+02 	2.300908e+01 	2.763801e+01 	1.122194e-01 	1.122070e-01 	1.089518e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.470711e+01 	1.848627e+02 	6.844617e+01 	5.170943e+01 	1.111975e-01 	1.111964e-01 	1.108477e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.592558e+02 	9.035277e+02 	2.502092e+01 	1.925099e+01 	1.120392e-01 	1.120288e-01 	1.092739e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
