MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
3.430315e+02 	3.894483e+02 	1.510503e+01 	3.131175e+01 	2.594667e-02 	2.594579e-02 	2.567077e-02 	5.129082e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.079636e+01 	1.646694e+02 	2.912105e+01 	8.475201e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.787819e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.820049e+01 	1.371497e+02 	5.413206e+01 	1.481710e+01 	3.446784e-02 	3.446716e-02 	3.425552e-02 	6.813530e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.079665e+01 	1.206524e+02 	5.544227e+01 	5.441352e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.785677e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.119159e+01 	1.311682e+02 	7.302805e+01 	4.694852e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.953478e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.907842e+02 	8.420663e+02 	2.138597e+01 	2.989613e+01 	3.010934e-02 	3.010846e-02 	2.983157e-02 	5.951952e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.100847e+02 	2.769722e+02 	5.522494e+01 	1.166253e+01 	3.451426e-02 	3.451355e-02 	3.429170e-02 	6.822703e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.479235e+02 	1.865544e+02 	2.551886e+01 	1.311205e+01 	3.456054e-02 	3.455897e-02 	3.407565e-02 	6.831854e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.419404e+02 	3.717099e+02 	9.849747e+01 	3.127207e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999305e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.565107e+01 	1.361080e+02 	7.088916e+01 	4.956781e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.950598e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.778792e+01 	1.258832e+02 	8.807334e+01 	1.002191e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999833e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.769324e+02 	9.441238e+02 	5.197375e+01 	1.521763e+01 	3.447604e-02 	3.447532e-02 	3.425476e-02 	6.815147e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.603392e+02 	3.748034e+02 	3.062686e+01 	8.383739e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.723312e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.735439e+01 	9.625657e+01 	3.606289e+01 	3.283929e+01 	3.114246e-02 	3.114187e-02 	3.095248e-02 	6.156176e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.145274e+01 	3.286604e+01 	1.106852e+01 	1.034478e+01 	3.212591e-02 	3.212201e-02 	3.092725e-02 	6.350581e-02 	0.000000e+00 	3.347985e-02 	3.347959e-02 	3.340449e-02 	6.618226e-02 
6.850964e+01 	1.258673e+02 	1.735403e+01 	4.000364e+01 	2.338554e-02 	2.338495e-02 	2.320234e-02 	4.622803e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.394822e+01 	2.194136e+02 	4.667881e+01 	7.878656e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.742385e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.195008e+02 	3.563609e+02 	5.739110e+01 	7.946893e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.854127e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.713778e+02 	2.811104e+02 	3.447048e+01 	7.526212e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.658547e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.737536e+02 	2.517004e+02 	6.074312e+01 	1.720367e+01 	3.442240e-02 	3.442183e-02 	3.424253e-02 	6.804548e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.459992e+01 	6.563181e+01 	1.316765e+01 	3.786423e+01 	1.801463e-02 	1.801414e-02 	1.785640e-02 	3.561093e-02 	0.000000e+00 	3.415876e-02 	3.415848e-02 	3.408186e-02 	6.752430e-02 
3.934462e+01 	1.338530e+02 	1.315023e+01 	8.135819e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.853044e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.695626e+01 	5.998374e+01 	1.499976e+01 	2.802772e+01 	2.303832e-02 	2.303751e-02 	2.277891e-02 	4.554168e-02 	0.000000e+00 	3.415520e-02 	3.415493e-02 	3.407831e-02 	6.751728e-02 
1.634778e+02 	2.398325e+02 	2.003384e+01 	5.632079e+01 	2.306614e-02 	2.306575e-02 	2.294193e-02 	4.559668e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.527694e+01 	2.582586e+02 	8.392564e+01 	7.905601e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.912342e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.525412e+02 	2.269173e+02 	3.917953e+01 	3.519663e+01 	3.277959e-02 	3.277900e-02 	3.259642e-02 	6.479798e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.223783e+01 	7.580286e+01 	1.055278e+01 	5.301226e+01 	1.368831e-02 	1.368803e-02 	1.359731e-02 	2.705876e-02 	0.000000e+00 	3.416832e-02 	3.416805e-02 	3.409140e-02 	6.754321e-02 
1.529993e+02 	2.263397e+02 	3.456369e+01 	3.877671e+01 	3.158490e-02 	3.158432e-02 	3.140496e-02 	6.243636e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.671881e+01 	1.324064e+02 	5.090004e+01 	6.478759e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.752480e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.067958e+02 	3.761343e+02 	5.490126e+01 	1.443718e+01 	3.447919e-02 	3.447851e-02 	3.426705e-02 	6.815775e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.940299e+01 	1.207744e+02 	3.323864e+01 	1.813273e+01 	3.406604e-02 	3.406506e-02 	3.375582e-02 	6.734105e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.601255e+02 	1.080416e+03 	3.114744e+01 	8.914325e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.011627e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.878616e+01 	7.071356e+01 	1.575186e+01 	3.617554e+01 	2.073353e-02 	2.073297e-02 	2.055404e-02 	4.098559e-02 	0.000000e+00 	3.430352e-02 	3.430325e-02 	3.422630e-02 	6.781047e-02 
3.660858e+01 	6.074516e+01 	1.170496e+01 	1.243162e+01 	3.200455e-02 	3.200125e-02 	3.100982e-02 	6.326590e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.870926e+02 	3.357319e+02 	3.072069e+01 	1.791867e+01 	3.417386e-02 	3.417276e-02 	3.383436e-02 	6.755416e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.189026e+01 	1.908933e+02 	8.451307e+01 	6.448997e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.962529e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.862216e+01 	8.908706e+01 	1.578466e+01 	5.468024e+01 	1.680281e-02 	1.680250e-02 	1.670345e-02 	3.321544e-02 	0.000000e+00 	3.430654e-02 	3.430626e-02 	3.422930e-02 	6.781643e-02 
2.700554e+02 	2.994793e+02 	1.637134e+01 	1.305258e+01 	3.397682e-02 	3.397433e-02 	3.322546e-02 	6.716465e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.032053e+02 	1.684688e+02 	4.430130e+01 	2.096213e+01 	3.421633e-02 	3.421561e-02 	3.398915e-02 	6.763811e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.356644e+01 	8.892788e+01 	1.780594e+01 	1.755550e+01 	3.189794e-02 	3.189629e-02 	3.138741e-02 	6.305517e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.043183e+02 	5.723902e+02 	4.775525e+01 	2.031669e+01 	3.435710e-02 	3.435641e-02 	3.414039e-02 	6.791640e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.476936e+01 	5.148921e+01 	1.703763e+01 	1.968222e+01 	2.855988e-02 	2.855858e-02 	2.815078e-02 	5.645655e-02 	0.000000e+00 	3.398969e-02 	3.398942e-02 	3.391317e-02 	6.719009e-02 
1.011837e+02 	1.550099e+02 	2.805001e+01 	2.577620e+01 	3.232792e-02 	3.232703e-02 	3.205066e-02 	6.390513e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.120186e+01 	9.228235e+01 	3.038906e+01 	1.069143e+01 	3.476050e-02 	3.475910e-02 	3.432320e-02 	6.871382e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.035902e+01 	1.046003e+02 	5.372156e+01 	4.051967e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.209163e+01 	5.874093e+01 	1.446309e+01 	3.218621e+01 	2.013869e-02 	2.013807e-02 	1.993997e-02 	3.980973e-02 	0.000000e+00 	3.403342e-02 	3.403315e-02 	3.395680e-02 	6.727653e-02 
6.520898e+01 	1.248415e+02 	1.076593e+01 	4.886656e+01 	1.694225e-02 	1.694185e-02 	1.681628e-02 	3.349108e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.766556e+01 	1.279620e+02 	6.884855e+01 	3.144787e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973230e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.079514e+01 	3.855981e+01 	1.709546e+01 	1.066921e+01 	3.382446e-02 	3.382200e-02 	3.305383e-02 	6.686349e-02 	0.000000e+00 	3.364586e-02 	3.364559e-02 	3.357012e-02 	6.651042e-02 
4.360654e+02 	6.087769e+02 	9.382678e+01 	7.888473e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.957476e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.320950e+02 	4.440877e+02 	8.477544e+01 	2.721729e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999159e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.473065e+01 	1.259856e+02 	2.799226e+01 	2.326267e+01 	3.270290e-02 	3.270194e-02 	3.240381e-02 	6.464637e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.882622e+01 	1.038889e+02 	1.486995e+01 	1.019273e+01 	3.473929e-02 	3.473591e-02 	3.372095e-02 	6.867190e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.832525e+01 	9.159311e+01 	2.863537e+01 	1.463249e+01 	3.427234e-02 	3.427105e-02 	3.387462e-02 	6.774882e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.027017e+02 	2.231368e+02 	6.208533e+01 	5.834973e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.960121e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.268028e+02 	4.983906e+02 	4.118818e+01 	3.039962e+01 	3.361886e-02 	3.361823e-02 	3.342064e-02 	6.645705e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.343085e+02 	1.830358e+02 	1.042326e+01 	3.830406e+01 	1.945812e-02 	1.945751e-02 	1.926584e-02 	3.846440e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.555585e+02 	2.049961e+02 	1.198977e+01 	3.744786e+01 	2.112306e-02 	2.112240e-02 	2.091842e-02 	4.175560e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.500887e+02 	2.558531e+02 	2.760580e+01 	7.815860e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.290274e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.324410e+01 	7.749863e+01 	1.691933e+01 	2.733520e+01 	2.617887e-02 	2.617794e-02 	2.588836e-02 	5.174983e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.547925e+02 	1.037139e+03 	1.462914e+01 	6.771786e+01 	1.918996e-02 	1.918966e-02 	1.909813e-02 	3.793431e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.808464e+02 	2.738527e+02 	6.358053e+01 	2.942578e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.612475e+02 	7.242412e+02 	2.686947e+01 	3.612424e+01 	3.058234e-02 	3.058165e-02 	3.036865e-02 	6.045451e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.040033e+02 	7.383405e+02 	1.242245e+01 	2.191471e+01 	2.794793e-02 	2.794637e-02 	2.747224e-02 	5.524687e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.099754e+02 	3.508505e+02 	2.332904e+01 	1.754609e+01 	3.370098e-02 	3.369958e-02 	3.326722e-02 	6.661938e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.502813e+02 	8.779106e+02 	2.791043e+01 	9.971892e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.218735e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.111843e+01 	1.565275e+02 	6.112646e+01 	1.428262e+01 	3.445471e-02 	3.445410e-02 	3.426618e-02 	6.810932e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.111646e+02 	6.839243e+02 	7.764331e+01 	9.511646e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.084335e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.221669e+02 	2.307233e+02 	1.641817e+01 	9.213817e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.862840e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.700317e+01 	1.623206e+02 	1.660600e+01 	9.871146e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.992537e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.695935e+01 	1.863052e+02 	6.555656e+01 	7.378924e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.886834e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.230342e+01 	7.849828e+01 	1.470596e+01 	1.148891e+01 	3.395408e-02 	3.395106e-02 	3.303987e-02 	6.711971e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.613815e+01 	8.161692e+01 	5.001782e+01 	1.546095e+01 	3.437543e-02 	3.437475e-02 	3.415395e-02 	6.795264e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.705572e+01 	1.354087e+02 	2.704858e+01 	1.130437e+01 	3.476680e-02 	3.476521e-02 	3.427481e-02 	6.872628e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.618509e+02 	7.844724e+02 	5.727261e+01 	6.534893e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.956848e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.662041e+02 	3.483308e+02 	6.199640e+01 	2.013030e+01 	3.438367e-02 	3.438313e-02 	3.421834e-02 	6.796891e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.167064e+02 	5.231150e+02 	1.749571e+01 	8.891285e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.863167e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.119655e+01 	1.374628e+02 	1.675674e+01 	8.950954e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.489967e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.365706e+01 	6.171055e+01 	2.980861e+01 	1.824488e+01 	3.298968e-02 	3.298871e-02 	3.267590e-02 	6.521329e-02 	0.000000e+00 	3.427028e-02 	3.427001e-02 	3.419313e-02 	6.774476e-02 
9.840682e+02 	1.025087e+03 	2.439118e+01 	1.662812e+01 	3.404633e-02 	3.404492e-02 	3.361021e-02 	6.730207e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.666142e+02 	3.050145e+02 	2.568366e+01 	1.271670e+01 	3.464600e-02 	3.464441e-02 	3.415440e-02 	6.848749e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.732273e+01 	1.080175e+02 	2.137805e+01 	5.931677e+01 	2.022106e-02 	2.022073e-02 	2.012053e-02 	3.997254e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.881311e+02 	5.267683e+02 	9.549631e+01 	4.314095e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997764e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.518500e+02 	2.078680e+02 	1.044194e+01 	4.557603e+01 	1.805400e-02 	1.805353e-02 	1.790692e-02 	3.568875e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.860957e+01 	1.946081e+02 	4.205195e+01 	9.394662e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.197283e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.671983e+01 	1.211203e+02 	7.883537e+01 	1.556512e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.031502e+02 	1.640992e+02 	4.962782e+01 	1.132118e+01 	3.455990e-02 	3.455909e-02 	3.430896e-02 	6.831727e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.316051e+02 	3.801149e+02 	3.465641e+01 	1.385342e+01 	3.457973e-02 	3.457860e-02 	3.423479e-02 	6.835647e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.995233e+01 	2.174922e+02 	9.922203e+01 	9.831786e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.172605e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.215254e+01 	1.666318e+02 	5.832671e+01 	8.615253e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.932618e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.255931e+01 	8.643808e+01 	4.563268e+01 	2.824609e+01 	3.271775e-02 	3.271719e-02 	3.253488e-02 	6.467577e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.250193e+01 	1.535108e+02 	6.734870e+01 	5.366020e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.953487e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.396862e+01 	1.438001e+02 	8.182020e+01 	2.801131e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995899e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.614294e+01 	1.377782e+02 	6.438668e+01 	2.724861e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.625701e+02 	5.463655e+02 	2.085738e+01 	6.293809e+01 	2.393918e-02 	2.393603e-02 	2.379882e-02 	4.732247e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.782070e+01 	8.300264e+01 	1.419769e+01 	2.098426e+01 	2.817016e-02 	2.816868e-02 	2.771659e-02 	5.568618e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.353388e+01 	5.549661e+01 	2.553669e+01 	1.642604e+01 	3.291720e-02 	3.291600e-02 	3.253635e-02 	6.507004e-02 	0.000000e+00 	3.413233e-02 	3.413206e-02 	3.405549e-02 	6.747207e-02 
8.352837e+01 	1.534113e+02 	4.286899e+01 	2.701392e+01 	3.368284e-02 	3.368219e-02 	3.347865e-02 	6.658353e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.428904e+02 	2.766737e+02 	1.975961e+01 	1.402372e+01 	3.411361e-02 	3.411165e-02 	3.351759e-02 	6.743505e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.624972e+01 	1.455846e+02 	1.756767e+01 	8.176723e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.325087e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.750396e+02 	3.778521e+02 	9.079417e+01 	1.201834e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999965e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.705628e+02 	8.871585e+02 	6.184739e+01 	5.474828e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.979336e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.851588e+02 	5.622969e+02 	8.406455e+01 	9.307348e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.289722e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.304410e+01 	1.038097e+02 	7.643147e+01 	1.433413e+01 	3.436351e-02 	3.435970e-02 	3.419352e-02 	6.792905e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.851258e+01 	8.547172e+01 	4.560067e+01 	2.135847e+01 	3.384286e-02 	3.384221e-02 	3.363019e-02 	6.689987e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.474352e+01 	9.625753e+01 	6.918510e+01 	1.232891e+01 	3.443911e-02 	3.443857e-02 	3.426901e-02 	6.807849e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.205872e+01 	7.893362e+01 	1.889504e+01 	3.797986e+01 	2.247809e-02 	2.247755e-02 	2.230459e-02 	4.443422e-02 	0.000000e+00 	3.437727e-02 	3.437700e-02 	3.429988e-02 	6.795626e-02 
1.282846e+02 	2.319598e+02 	3.498890e+01 	6.868631e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.656829e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.583097e+01 	9.774062e+01 	5.144835e+01 	1.046131e+01 	3.455961e-02 	3.455886e-02 	3.431743e-02 	6.831672e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.295191e+01 	5.370930e+01 	1.384598e+01 	1.691141e+01 	2.931102e-02 	2.930913e-02 	2.873202e-02 	5.794138e-02 	0.000000e+00 	3.418028e-02 	3.418001e-02 	3.410333e-02 	6.756685e-02 
1.078233e+01 	1.064384e+02 	7.922541e+01 	1.643064e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.022815e+02 	2.408933e+02 	6.762721e+01 	7.098457e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.937731e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.061984e+02 	2.720621e+02 	9.640606e+01 	6.945762e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.974170e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.746155e+02 	4.279219e+02 	4.239942e+01 	1.090702e+01 	3.463067e-02 	3.462970e-02 	3.432804e-02 	6.845716e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.812664e+02 	4.217862e+02 	4.588045e+01 	9.463936e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.009459e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.764020e+02 	5.599645e+02 	7.098056e+01 	1.258197e+01 	3.443536e-02 	3.443074e-02 	3.423176e-02 	6.807108e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.851666e+01 	1.393737e+02 	2.111810e+01 	2.973897e+01 	2.898199e-02 	2.898113e-02 	2.871344e-02 	5.729100e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.393891e+01 	1.073613e+02 	6.354421e+01 	1.987818e+01 	3.433023e-02 	3.432430e-02 	3.411126e-02 	6.786327e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
