MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
1.026405e+01 	1.093374e+02 	1.308557e+01 	8.598777e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.868580e-01 	3.418153e-02 	3.418126e-02 	3.410458e-02 	6.756932e-02 
1.425783e+01 	8.401029e+01 	3.876279e+01 	3.098967e+01 	3.124353e-02 	3.124295e-02 	3.105684e-02 	6.176152e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.812486e+02 	7.096669e+02 	6.539448e+01 	6.302383e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973704e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.580769e+01 	7.270986e+01 	2.185304e+01 	1.504912e+01 	3.352202e-02 	3.352042e-02 	3.302682e-02 	6.626562e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.293400e+01 	1.773701e+02 	4.288871e+01 	6.154738e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.792883e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.095247e+01 	9.687337e+01 	3.609728e+01 	2.982362e+01 	3.192237e-02 	3.192173e-02 	3.171627e-02 	6.310346e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.452319e+02 	8.599551e+02 	6.325249e+01 	5.147068e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.983427e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.369629e+01 	9.216949e+01 	4.229719e+01 	2.617601e+01 	3.313000e-02 	3.312937e-02 	3.292671e-02 	6.549068e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.554774e+02 	3.361082e+02 	4.861471e+01 	3.201603e+01 	3.387662e-02 	3.387607e-02 	3.370864e-02 	6.696657e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.657612e+02 	3.761384e+02 	5.182149e+01 	5.855574e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.943352e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.199873e+02 	2.214888e+02 	3.257853e+01 	6.892303e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.527686e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.009531e+01 	1.845206e+02 	9.701017e+01 	2.741515e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999036e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.164073e+01 	8.903721e+01 	1.325445e+01 	3.414203e+01 	2.142965e-02 	2.142896e-02 	2.121318e-02 	4.236167e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.744396e+02 	1.099371e+03 	3.176811e+01 	9.316335e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.400337e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.600791e+01 	4.586803e+01 	1.335412e+01 	1.650600e+01 	2.859777e-02 	2.859588e-02 	2.801300e-02 	5.653146e-02 	0.000000e+00 	3.386434e-02 	3.386407e-02 	3.378811e-02 	6.694232e-02 
6.514090e+02 	7.951889e+02 	5.248017e+01 	9.129977e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.836693e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.690775e+02 	1.963921e+02 	1.658108e+01 	1.073355e+01 	3.477914e-02 	3.477624e-02 	3.390307e-02 	6.875066e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.565384e+02 	3.630694e+02 	6.483089e+01 	4.170011e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.987096e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.953130e+02 	2.599455e+02 	4.556290e+01 	1.906963e+01 	3.436533e-02 	3.436459e-02 	3.413355e-02 	6.793264e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.669917e+02 	3.171629e+02 	3.749157e+01 	1.267965e+01 	3.462200e-02 	3.462095e-02 	3.429292e-02 	6.844005e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.038639e+02 	7.543844e+02 	2.351898e+01 	2.700147e+01 	3.159053e-02 	3.158956e-02 	3.129291e-02 	6.244747e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.515292e+01 	1.290941e+02 	4.490177e+01 	3.903944e+01 	3.245212e-02 	3.244726e-02 	3.225546e-02 	6.415064e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.306003e+01 	1.812125e+02 	5.424070e+01 	6.391174e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.904944e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.126086e+01 	1.123312e+02 	1.239397e+01 	3.867634e+01 	2.010734e-02 	2.010675e-02 	1.992310e-02 	3.974776e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.444227e+01 	9.416096e+01 	5.591065e+01 	1.380804e+01 	3.446271e-02 	3.446206e-02 	3.425577e-02 	6.812515e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.524592e+01 	1.105152e+02 	6.506834e+01 	2.020095e+01 	3.433029e-02 	3.432504e-02 	3.412453e-02 	6.786337e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.901261e+01 	1.840171e+02 	4.311922e+01 	8.188532e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.359186e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.216058e+01 	6.477058e+01 	1.978388e+01 	1.282612e+01 	3.394116e-02 	3.393916e-02 	3.332720e-02 	6.709413e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.275932e+02 	3.811212e+02 	1.308140e+01 	4.044662e+01 	2.168160e-02 	2.168099e-02 	2.149325e-02 	4.285973e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.504799e+02 	5.965862e+02 	2.095075e+01 	2.515550e+01 	3.124841e-02 	3.124733e-02 	3.091272e-02 	6.177119e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.535007e+01 	1.726528e+02 	3.736684e+01 	5.993593e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.455386e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.506997e+02 	1.970809e+02 	1.852305e+01 	2.785809e+01 	2.884499e-02 	2.884401e-02 	2.853864e-02 	5.702016e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.928649e+01 	1.256877e+02 	5.280881e+01 	3.359241e+01 	3.357015e-02 	3.356562e-02 	3.337950e-02 	6.636079e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.170840e+02 	1.449683e+02 	1.320304e+01 	1.468124e+01 	3.200510e-02 	3.200253e-02 	3.122894e-02 	6.326702e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.638657e+02 	4.062848e+02 	2.334515e+01 	1.907397e+01 	3.338312e-02 	3.338181e-02 	3.297710e-02 	6.599102e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.565303e+01 	1.869688e+02 	5.187926e+01 	7.943651e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.720826e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.897294e+02 	2.741721e+02 	6.363150e+01 	2.081120e+01 	3.439055e-02 	3.438618e-02 	3.419312e-02 	6.798249e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.743576e+02 	2.859892e+02 	2.805198e+01 	8.357968e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.493176e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.116585e+02 	3.467521e+02 	1.353113e+01 	2.156242e+01 	2.880089e-02 	2.879934e-02 	2.832819e-02 	5.693298e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.113939e+01 	1.693136e+02 	5.357406e+01 	3.460020e+01 	3.384117e-02 	3.383752e-02 	3.366697e-02 	6.689652e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.861275e+01 	1.062391e+02 	3.906114e+01 	2.856526e+01 	3.278020e-02 	3.277955e-02 	3.257453e-02 	6.479920e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.503741e+01 	1.704567e+02 	9.431287e+01 	4.110645e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993877e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.316595e+02 	1.031232e+03 	4.498271e+01 	5.458981e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.884407e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.861731e+02 	2.599164e+02 	5.589618e+01 	1.784706e+01 	3.442166e-02 	3.442103e-02 	3.422695e-02 	6.804401e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.448867e+01 	5.336839e+01 	1.600595e+01 	2.287377e+01 	2.598042e-02 	2.597935e-02 	2.564114e-02 	5.135755e-02 	0.000000e+00 	3.400666e-02 	3.400639e-02 	3.393011e-02 	6.722365e-02 
5.996446e+01 	1.175893e+02 	1.074822e+01 	4.687665e+01 	1.714892e-02 	1.714850e-02 	1.701568e-02 	3.389962e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.412933e+02 	4.020354e+02 	4.357244e+01 	1.716966e+01 	3.443975e-02 	3.443893e-02 	3.418738e-02 	6.807975e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.891059e+02 	2.613699e+02 	6.176511e+01 	1.049887e+01 	3.448628e-02 	3.448563e-02 	3.428570e-02 	6.817174e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.864600e+01 	1.206365e+02 	3.989975e+01 	3.209073e+01 	3.255175e-02 	3.255115e-02 	3.236275e-02 	6.434762e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.792144e+02 	3.986704e+02 	8.680967e+01 	3.264637e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998636e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.108690e+01 	9.715473e+01 	3.649120e+01 	4.957664e+01 	2.660668e-02 	2.660196e-02 	2.643964e-02 	5.259552e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.103505e+02 	2.486551e+02 	8.975044e+01 	4.855414e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993184e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.450215e+01 	1.020560e+02 	1.806404e+01 	1.948984e+01 	3.128825e-02 	3.128676e-02 	3.083266e-02 	6.184993e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.124156e+02 	4.799563e+02 	2.939222e+01 	3.814848e+01 	3.085476e-02 	3.085413e-02 	3.065814e-02 	6.099304e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.975413e+02 	6.701267e+02 	5.105034e+01 	2.153508e+01 	3.434336e-02 	3.434271e-02 	3.414461e-02 	6.788921e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.417261e+01 	7.954752e+01 	1.815654e+01 	3.721837e+01 	2.250871e-02 	2.250815e-02 	2.232834e-02 	4.449476e-02 	0.000000e+00 	3.438933e-02 	3.438905e-02 	3.431191e-02 	6.798009e-02 
2.743803e+02 	3.501750e+02 	1.579556e+01 	5.999917e+01 	2.022375e-02 	2.022339e-02 	2.011363e-02 	3.997788e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.757215e+01 	1.542402e+02 	7.706700e+01 	3.960109e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.987788e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.135872e+02 	2.971967e+02 	1.215396e+01 	7.145555e+01 	1.645509e-02 	1.645287e-02 	1.635767e-02 	3.252807e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.678066e+02 	4.389737e+02 	4.830172e+01 	2.286537e+01 	3.427038e-02 	3.426972e-02 	3.406671e-02 	6.774494e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.615666e+02 	3.196113e+02 	4.494809e+01 	1.309665e+01 	3.455716e-02 	3.455630e-02 	3.428829e-02 	6.831185e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.671756e+01 	6.056315e+01 	2.711600e+01 	1.672959e+01 	3.321761e-02 	3.321648e-02 	3.285416e-02 	6.566387e-02 	0.000000e+00 	3.428275e-02 	3.428248e-02 	3.420557e-02 	6.776941e-02 
1.701693e+01 	7.384754e+01 	1.624509e+01 	4.058551e+01 	1.954206e-02 	1.954160e-02 	1.939218e-02 	3.863031e-02 	0.000000e+00 	3.429283e-02 	3.429255e-02 	3.421563e-02 	6.778933e-02 
6.079190e+02 	6.646247e+02 	3.528009e+01 	2.142556e+01 	3.405561e-02 	3.405473e-02 	3.378194e-02 	6.732039e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.047406e+02 	9.789383e+02 	4.468623e+01 	2.951145e+01 	3.390748e-02 	3.390686e-02 	3.371711e-02 	6.702759e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.834823e+01 	5.861992e+01 	1.298112e+01 	2.729057e+01 	2.207007e-02 	2.206921e-02 	2.179409e-02 	4.362764e-02 	0.000000e+00 	3.414169e-02 	3.414142e-02 	3.406483e-02 	6.749057e-02 
1.348682e+01 	1.232039e+02 	4.955801e+01 	6.015909e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.692438e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.702637e+02 	3.091871e+02 	1.065407e+01 	2.826934e+01 	2.318198e-02 	2.318094e-02 	2.286000e-02 	4.582565e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.367892e+01 	8.929989e+01 	4.513261e+01 	1.048836e+01 	3.460832e-02 	3.460745e-02 	3.432996e-02 	6.841298e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.157214e+01 	1.066030e+02 	7.874923e+01 	1.628162e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.012134e+01 	3.092263e+01 	1.037401e+01 	1.042728e+01 	3.137858e-02 	3.137458e-02 	3.014794e-02 	6.202851e-02 	0.000000e+00 	3.341222e-02 	3.341196e-02 	3.333700e-02 	6.604857e-02 
6.354135e+01 	1.145518e+02 	3.054886e+01 	2.046155e+01 	3.351117e-02 	3.351019e-02 	3.320342e-02 	6.624415e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.747572e+02 	8.877946e+02 	4.009899e+01 	7.293841e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.832961e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.586071e+02 	3.068677e+02 	1.331270e+01 	3.494792e+01 	2.325111e-02 	2.325036e-02 	2.301755e-02 	4.596230e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.685418e+01 	9.960216e+01 	2.961834e+01 	3.312964e+01 	2.987345e-02 	2.987280e-02 	2.966754e-02 	5.905320e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.677962e+01 	7.344430e+01 	1.202896e+01 	2.463572e+01 	2.406420e-02 	2.406304e-02 	2.370466e-02 	4.756961e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.191506e+01 	7.753126e+01 	2.982206e+01 	3.579414e+01 	2.695460e-02 	2.695407e-02 	2.678193e-02 	5.328329e-02 	0.000000e+00 	3.438146e-02 	3.438118e-02 	3.430406e-02 	6.796453e-02 
6.824998e+02 	7.746795e+02 	7.592067e+01 	1.625906e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.787073e+02 	6.755524e+02 	6.663969e+01 	3.020542e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.760439e+02 	4.213977e+02 	3.291165e+01 	1.244209e+01 	3.466941e-02 	3.466818e-02 	3.428795e-02 	6.853375e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.521292e+02 	5.860799e+02 	1.733649e+01 	1.661420e+01 	3.293452e-02 	3.293264e-02 	3.236338e-02 	6.510423e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.557313e+02 	1.991320e+02 	1.350732e+01 	2.989341e+01 	2.480723e-02 	2.480630e-02 	2.451642e-02 	4.903841e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.867626e+02 	1.058797e+03 	2.323796e+01 	4.879648e+01 	2.687783e-02 	2.687734e-02 	2.672066e-02 	5.313154e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.095629e+02 	4.012145e+02 	3.224521e+01 	5.940640e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.266474e+02 	4.603121e+02 	1.930210e+01 	1.436257e+01 	3.401571e-02 	3.401374e-02 	3.341754e-02 	6.724154e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.592009e+02 	2.400600e+02 	3.538332e+01 	4.547583e+01 	3.106427e-02 	3.106377e-02 	3.091094e-02 	6.140719e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.353402e+01 	1.102784e+02 	2.497755e+01 	4.176686e+01 	2.619643e-02 	2.619589e-02 	2.602902e-02 	5.178453e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.384863e+01 	1.843220e+02 	4.754413e+01 	9.292927e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.500834e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.013786e+02 	4.509062e+02 	5.268928e+01 	9.683829e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.106961e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.707407e+01 	1.257520e+02 	1.324293e+01 	1.543500e+01 	3.148052e-02 	3.147812e-02 	3.075479e-02 	6.223003e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.887943e+01 	9.784715e+01 	3.601846e+01 	3.294926e+01 	3.118368e-02 	3.118308e-02 	3.099354e-02 	6.164325e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.317046e+01 	1.310575e+02 	2.792373e+01 	2.996326e+01 	3.107572e-02 	3.107495e-02 	3.083502e-02 	6.142980e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.164205e+01 	1.811823e+02 	7.565861e+01 	9.388165e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.887645e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.131439e+01 	4.881098e+01 	1.006217e+01 	1.743442e+01 	2.564331e-02 	2.564130e-02 	2.502688e-02 	5.069115e-02 	0.000000e+00 	3.401023e-02 	3.400996e-02 	3.393367e-02 	6.723070e-02 
4.711429e+01 	1.401165e+02 	6.894184e+01 	2.406034e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.189815e+02 	2.597976e+02 	6.207793e+01 	7.873809e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.864843e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.282320e+01 	8.294108e+01 	4.138496e+01 	1.873292e+01 	3.402089e-02 	3.402013e-02 	3.377597e-02 	6.725178e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.314375e+02 	3.137143e+02 	1.042793e+01 	7.184893e+01 	1.506576e-02 	1.506552e-02 	1.499354e-02 	2.978167e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.148853e+02 	5.493922e+02 	2.286023e+01 	1.164664e+01 	3.478465e-02 	3.478273e-02 	3.419745e-02 	6.876154e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.847341e+02 	2.235478e+02 	2.677585e+01 	1.203784e+01 	3.471759e-02 	3.471602e-02 	3.423368e-02 	6.862899e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.600888e+02 	4.069595e+02 	1.942754e+01 	2.744316e+01 	2.983452e-02 	2.983352e-02 	2.952173e-02 	5.897623e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.354449e+02 	4.018989e+02 	3.614186e+01 	3.031208e+01 	3.316308e-02 	3.316239e-02 	3.294722e-02 	6.555608e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.071560e+02 	2.258297e+02 	5.523050e+01 	6.344324e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.930687e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.400914e+02 	3.543662e+02 	9.896670e+01 	1.530806e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999954e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.006868e+02 	8.715580e+02 	5.602590e+01 	1.484533e+01 	3.446440e-02 	3.446373e-02 	3.425836e-02 	6.812847e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.703344e+02 	7.228707e+02 	1.739675e+01 	3.513956e+01 	2.648926e-02 	2.648850e-02 	2.625298e-02 	5.236340e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.496770e+01 	8.849719e+01 	2.345518e+01 	4.007431e+01 	2.461882e-02 	2.461831e-02 	2.445305e-02 	4.866596e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.484775e+01 	1.029895e+02 	3.322005e+01 	1.492171e+01 	3.438343e-02 	3.438234e-02 	3.404159e-02 	6.796845e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.425747e+01 	1.248417e+02 	1.073807e+01 	5.984620e+01 	1.526158e-02 	1.526129e-02 	1.517058e-02 	3.016877e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.028389e+02 	2.866533e+02 	4.429083e+01 	3.952354e+01 	3.318283e-02 	3.317841e-02 	3.298773e-02 	6.559511e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.131924e+01 	1.452774e+02 	6.915007e+01 	2.480808e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.136821e+02 	8.601761e+02 	8.462872e+01 	6.186528e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.988442e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.011765e+02 	5.866225e+02 	7.445623e+01 	1.098978e+01 	3.442155e-02 	3.441739e-02 	3.422943e-02 	6.804380e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.375880e+02 	6.770096e+02 	2.839658e+01 	1.102494e+01 	3.481390e-02 	3.481236e-02 	3.433958e-02 	6.881938e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.719288e+01 	2.028075e+02 	8.792797e+01 	8.768668e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.271049e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.891989e+02 	6.253767e+02 	2.490727e+01 	1.127052e+01 	3.483208e-02 	3.483031e-02 	3.428785e-02 	6.885531e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.096448e+01 	7.277853e+01 	1.092344e+01 	5.089061e+01 	1.393359e-02 	1.393330e-02 	1.383800e-02 	2.754361e-02 	0.000000e+00 	3.413845e-02 	3.413818e-02 	3.406160e-02 	6.748417e-02 
8.280069e+01 	1.710763e+02 	4.991783e+01 	3.835781e+01 	3.349112e-02 	3.348754e-02 	3.331952e-02 	6.620452e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
